2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 23:36:04,487 | WARN  | Transport Connection to: tcp://127.0.0.1:57391 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57391@61616
2018-10-31 23:36:04,487 | WARN  | Transport Connection to: tcp://127.0.0.1:57393 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57393@61616
2018-10-31 23:36:04,487 | WARN  | Transport Connection to: tcp://127.0.0.1:57392 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57392@61616
2018-10-31 23:36:04,487 | WARN  | Transport Connection to: tcp://127.0.0.1:57394 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57394@61616
2018-10-31 23:36:04,503 | WARN  | Transport Connection to: tcp://127.0.0.1:57248 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57248@61616
2018-10-31 23:36:04,493 | WARN  | Transport Connection to: tcp://127.0.0.1:57246 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57246@61616
2018-10-31 23:36:04,493 | WARN  | Transport Connection to: tcp://127.0.0.1:57247 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57247@61616
2018-10-31 23:36:04,492 | WARN  | Transport Connection to: tcp://127.0.0.1:57245 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57245@61616
2018-10-31 23:36:04,492 | WARN  | Transport Connection to: tcp://127.0.0.1:57354 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57354@61616
2018-10-31 23:36:04,492 | WARN  | Transport Connection to: tcp://127.0.0.1:57385 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57385@61616
2018-10-31 23:36:04,492 | WARN  | Transport Connection to: tcp://127.0.0.1:57389 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57389@61616
2018-10-31 23:39:13,896 | WARN  | Transport Connection to: tcp://127.0.0.1:57483 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57483@61616
2018-10-31 23:39:14,151 | WARN  | Transport Connection to: tcp://127.0.0.1:57482 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57482@61616
2018-10-31 23:39:14,374 | WARN  | Transport Connection to: tcp://127.0.0.1:57480 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57480@61616
2018-10-31 23:39:14,530 | WARN  | Transport Connection to: tcp://127.0.0.1:57478 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57478@61616
2018-10-31 23:39:14,603 | WARN  | Transport Connection to: tcp://127.0.0.1:57477 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57477@61616
2018-10-31 23:39:14,849 | WARN  | Transport Connection to: tcp://127.0.0.1:57485 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57485@61616
2018-10-31 23:39:15,321 | WARN  | Transport Connection to: tcp://127.0.0.1:57490 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57490@61616
2018-10-31 23:39:15,533 | WARN  | Transport Connection to: tcp://127.0.0.1:57491 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57491@61616
2018-10-31 23:39:15,558 | WARN  | Transport Connection to: tcp://127.0.0.1:57492 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57492@61616
2018-10-31 23:39:16,016 | WARN  | Transport Connection to: tcp://127.0.0.1:57497 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57497@61616
2018-10-31 23:39:16,267 | WARN  | Transport Connection to: tcp://127.0.0.1:57499 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57499@61616
2018-10-31 23:39:16,448 | WARN  | Transport Connection to: tcp://127.0.0.1:57501 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57501@61616
2018-10-31 23:39:16,630 | WARN  | Transport Connection to: tcp://127.0.0.1:57503 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57503@61616
2018-10-31 23:39:17,552 | WARN  | Transport Connection to: tcp://127.0.0.1:57511 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57511@61616
2018-10-31 23:39:17,700 | WARN  | Transport Connection to: tcp://127.0.0.1:57512 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57512@61616
2018-10-31 23:39:17,731 | WARN  | Transport Connection to: tcp://127.0.0.1:57513 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57513@61616
2018-10-31 23:39:18,087 | WARN  | Transport Connection to: tcp://127.0.0.1:57517 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57517@61616
2018-10-31 23:39:18,465 | WARN  | Transport Connection to: tcp://127.0.0.1:57522 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57522@61616
2018-10-31 23:39:18,798 | WARN  | Transport Connection to: tcp://127.0.0.1:57525 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57525@61616
2018-10-31 23:39:19,050 | WARN  | Transport Connection to: tcp://127.0.0.1:57527 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57527@61616
2018-10-31 23:39:19,199 | WARN  | Transport Connection to: tcp://127.0.0.1:57529 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57529@61616
2018-10-31 23:39:19,641 | WARN  | Transport Connection to: tcp://127.0.0.1:57533 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57533@61616
2018-10-31 23:39:20,296 | WARN  | Transport Connection to: tcp://127.0.0.1:57539 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57539@61616
2018-10-31 23:39:20,547 | WARN  | Transport Connection to: tcp://127.0.0.1:57542 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57542@61616
2018-10-31 23:39:21,002 | WARN  | Transport Connection to: tcp://127.0.0.1:57546 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57546@61616
2018-10-31 23:39:21,518 | WARN  | Transport Connection to: tcp://127.0.0.1:57551 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57551@61616
2018-10-31 23:39:21,629 | WARN  | Transport Connection to: tcp://127.0.0.1:57552 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57552@61616
2018-10-31 23:39:21,656 | WARN  | Transport Connection to: tcp://127.0.0.1:57553 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57553@61616
2018-10-31 23:39:21,981 | WARN  | Transport Connection to: tcp://127.0.0.1:57555 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57555@61616
2018-10-31 23:39:22,158 | WARN  | Transport Connection to: tcp://127.0.0.1:57557 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57557@61616
2018-10-31 23:39:22,329 | WARN  | Transport Connection to: tcp://127.0.0.1:57559 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57559@61616
2018-10-31 23:39:22,455 | WARN  | Transport Connection to: tcp://127.0.0.1:57560 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57560@61616
2018-10-31 23:39:22,608 | WARN  | Transport Connection to: tcp://127.0.0.1:57562 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57562@61616
2018-10-31 23:39:22,851 | WARN  | Transport Connection to: tcp://127.0.0.1:57564 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57564@61616
2018-10-31 23:39:22,980 | WARN  | Transport Connection to: tcp://127.0.0.1:57565 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57565@61616
2018-10-31 23:39:23,104 | WARN  | Transport Connection to: tcp://127.0.0.1:57566 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57566@61616
2018-10-31 23:39:23,135 | WARN  | Transport Connection to: tcp://127.0.0.1:57567 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57567@61616
2018-10-31 23:39:23,414 | WARN  | Transport Connection to: tcp://127.0.0.1:57569 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57569@61616
2018-10-31 23:39:23,665 | WARN  | Transport Connection to: tcp://127.0.0.1:57571 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57571@61616
2018-10-31 23:39:23,672 | WARN  | Transport Connection to: tcp://127.0.0.1:57572 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57572@61616
2018-10-31 23:39:26,313 | WARN  | Transport Connection to: tcp://127.0.0.1:57599 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57599@61616
2018-10-31 23:39:26,538 | WARN  | Transport Connection to: tcp://127.0.0.1:57601 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57601@61616
2018-10-31 23:39:26,612 | WARN  | Transport Connection to: tcp://127.0.0.1:57602 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57602@61616
2018-10-31 23:39:26,738 | WARN  | Transport Connection to: tcp://127.0.0.1:57603 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57603@61616
2018-10-31 23:39:27,000 | WARN  | Transport Connection to: tcp://127.0.0.1:57605 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57605@61616
2018-10-31 23:39:27,197 | WARN  | Transport Connection to: tcp://127.0.0.1:57607 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57607@61616
2018-10-31 23:39:28,587 | WARN  | Transport Connection to: tcp://127.0.0.1:57621 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57621@61616
2018-10-31 23:39:29,856 | WARN  | Transport Connection to: tcp://127.0.0.1:57632 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57632@61616
2018-10-31 23:39:34,945 | WARN  | Transport Connection to: tcp://127.0.0.1:57683 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57683@61616
2018-10-31 23:39:34,980 | WARN  | Transport Connection to: tcp://127.0.0.1:57684 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57684@61616
2018-10-31 23:39:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:57739 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57739@61616
2018-10-31 23:39:40,548 | WARN  | Transport Connection to: tcp://127.0.0.1:57787 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57787@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57729 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57729@61616
2018-10-31 23:39:40,551 | WARN  | Transport Connection to: tcp://127.0.0.1:57703 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57703@61616
2018-10-31 23:39:40,553 | WARN  | Transport Connection to: tcp://127.0.0.1:57625 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57625@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57732 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57732@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57733 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57733@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57734 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57734@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57736 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57736@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57735 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57735@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57737 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57737@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57738 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57738@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57741 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57741@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57742 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57742@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57743 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57743@61616
2018-10-31 23:39:40,549 | WARN  | Transport Connection to: tcp://127.0.0.1:57744 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57744@61616
