2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65166 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65166@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65165 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65165@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65167 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65167@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65168 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65168@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65169 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65169@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65171 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65171@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65172 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65172@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65173 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65173@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65175 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65175@61616
2018-10-24 21:54:24,319 | WARN  | Transport Connection to: tcp://127.0.0.1:65174 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65174@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65176 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65176@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65177 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65177@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65178 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65178@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65179 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65179@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65182 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65182@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65180 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65180@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65183 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65183@61616
2018-10-24 21:54:24,318 | WARN  | Transport Connection to: tcp://127.0.0.1:65181 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65181@61616
2018-10-24 21:54:24,331 | WARN  | Transport Connection to: tcp://127.0.0.1:64843 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64843@61616
2018-10-24 21:54:24,331 | WARN  | Transport Connection to: tcp://127.0.0.1:64841 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64841@61616
2018-10-24 21:54:24,331 | WARN  | Transport Connection to: tcp://127.0.0.1:64840 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64840@61616
2018-10-24 21:54:24,331 | WARN  | Transport Connection to: tcp://127.0.0.1:65144 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65144@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65143 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65143@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65058 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65058@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65060 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65060@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65059 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65059@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65042 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65042@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65036 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65036@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65034 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65034@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65037 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65037@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65033 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65033@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65024 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65024@61616
2018-10-24 21:54:24,330 | WARN  | Transport Connection to: tcp://127.0.0.1:65025 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65025@61616
2018-10-24 21:58:05,573 | WARN  | Transport Connection to: tcp://127.0.0.1:49308 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49308@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49299 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49299@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49297 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49297@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49298 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49298@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49300 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49300@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49302 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49302@61616
2018-10-24 21:58:05,588 | WARN  | Transport Connection to: tcp://127.0.0.1:49293 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49293@61616
2018-10-24 21:58:05,590 | WARN  | Transport Connection to: tcp://127.0.0.1:49231 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49231@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49301 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49301@61616
2018-10-24 21:58:05,595 | WARN  | Transport Connection to: tcp://127.0.0.1:49200 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49200@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49303 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49303@61616
2018-10-24 21:58:05,599 | WARN  | Transport Connection to: tcp://127.0.0.1:49192 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49192@61616
2018-10-24 21:58:05,601 | WARN  | Transport Connection to: tcp://127.0.0.1:49180 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49180@61616
2018-10-24 21:58:05,602 | WARN  | Transport Connection to: tcp://127.0.0.1:49158 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49158@61616
2018-10-24 21:58:05,604 | WARN  | Transport Connection to: tcp://127.0.0.1:65477 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65477@61616
2018-10-24 21:58:05,606 | WARN  | Transport Connection to: tcp://127.0.0.1:65417 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65417@61616
2018-10-24 21:58:05,607 | WARN  | Transport Connection to: tcp://127.0.0.1:65340 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65340@61616
2018-10-24 21:58:05,608 | WARN  | Transport Connection to: tcp://127.0.0.1:65262 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65262@61616
2018-10-24 21:58:05,610 | WARN  | Transport Connection to: tcp://127.0.0.1:65318 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65318@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49304 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49304@61616
2018-10-24 21:58:05,574 | WARN  | Transport Connection to: tcp://127.0.0.1:49306 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49306@61616
2018-10-24 21:58:05,573 | WARN  | Transport Connection to: tcp://127.0.0.1:49305 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49305@61616
2018-10-24 21:58:05,573 | WARN  | Transport Connection to: tcp://127.0.0.1:49307 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49307@61616
2018-10-24 21:58:05,573 | WARN  | Transport Connection to: tcp://127.0.0.1:49309 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49309@61616
2018-10-24 21:58:05,611 | WARN  | Transport Connection to: tcp://127.0.0.1:65501 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65501@61616
2018-10-24 21:58:05,610 | WARN  | Transport Connection to: tcp://127.0.0.1:65345 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65345@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65244 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65244@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65245 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65245@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65246 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65246@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65247 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65247@61616
2018-10-24 21:58:05,632 | WARN  | Transport Connection to: tcp://127.0.0.1:65214 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65214@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65250 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65250@61616
2018-10-24 21:58:05,635 | WARN  | Transport Connection to: tcp://127.0.0.1:65202 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65202@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65248 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65248@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65249 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65249@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65251 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65251@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65252 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65252@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65253 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65253@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65255 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65255@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65256 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65256@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65257 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65257@61616
2018-10-24 21:58:05,649 | WARN  | Transport Connection to: tcp://127.0.0.1:65205 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65205@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65259 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65259@61616
2018-10-24 21:58:05,609 | WARN  | Transport Connection to: tcp://127.0.0.1:65261 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65261@61616
